,Lijstnummer,Aanduiding,Positie,Initialen,Roepnaam,Tussenvoegsels,Achternaam,Geslacht,Woonplaats,Stemmen,Verkiezing,Party_WD_id,Qid,Positie_Groningen,Positie_Fryslan,Positie_Drenthe,Positie_Overijssel,Positie_Flevoland,Positie_Nijmegen,Positie_Arnhem,Positie_Utrecht,Positie_Amsterdam,Positie_Haarlem,Positie_Den_Helder,Positie_Den_Haag,Positie_Rotterdam,Positie_Dordrecht,Positie_Leiden,Positie_Zeeland,Positie_Tilburg,Positie_Den_Bosch,Positie_Limburg,Positie_Caribisch_Nederland,Stemmen_Groningen,Stemmen_Fryslan,Stemmen_Drenthe,Stemmen_Overijssel,Stemmen_Flevoland,Stemmen_Nijmegen,Stemmen_Arnhem,Stemmen_Utrecht,Stemmen_Amsterdam,Stemmen_Haarlem,Stemmen_Den_Helder,Stemmen_Den_Haag,Stemmen_Rotterdam,Stemmen_Dordrecht,Stemmen_Leiden,Stemmen_Zeeland,Stemmen_Tilburg,Stemmen_Den_Bosch,Stemmen_Limburg,Stemmen_Caribisch_Nederland,Stemmen_Maastricht,Positie_Maastricht,Stemmen_Venlo,Positie_Venlo,Stemmen_s-Gravenhage,Positie_s-Gravenhage,Stemmen_s-Hertogenbosch,Positie_s-Hertogenbosch,Stemmen_Gelderland,Positie_Gelderland,Stemmen_Noord_Holland,Positie_Noord_Holland,Stemmen_Zuid_Holland,Positie_Zuid_Holland,Stemmen_Noord_Brabant,Positie_Noord_Brabant,Stemmen_Bonaire,Positie_Bonaire,Stemmen_Saba,Positie_Saba,Stemmen_Sint_Eustatius,Positie_Sint_Eustatius,Stemmen_Buitenland,Positie_Buitenland,Positie.1,Stemmen_Den Helder,Positie_Den Helder
317,13.0,ChristenUnie-SGP,1.0,P.A.,Pieter,,Grinwis,m,s-Gravenhage,2368,GR2014Den Haag,Q3435746,Q28861483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,13.0,ChristenUnie-SGP,4.0,A.D.J.M.,Anil,,Kumar,m,s-Gravenhage,117,GR2014Den Haag,Q3435746,Q28861525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,1.0,Democraten 66 (D66),2.0,J.J.,Hanneke,van der,Werf,v,s-Gravenhage,6238,GR2018Den Haag,Q747910,Q105709948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,1.0,Democraten 66 (D66),5.0,F.,Fonda,,Sahla,v,s-Gravenhage,616,GR2018Den Haag,Q747910,Q105750190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,3.0,Partij van de Arbeid (P.v.d.A.),2.0,M.,Mikal,,Tseggai,v,s-Gravenhage,1219,GR2018Den Haag,Q275441,Q105773583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,6.0,CDA,22.0,W.L.,,de,Pater-Postma,v,s-Gravenhage,92,GR2018Den Haag,Q273749,Q28861158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,8.0,SP (Socialistische Partij),27.0,B.,Bart,van,Kent,m,s-Gravenhage,18,GR2018Den Haag,Q849580,Q28861218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,12.0,ChristenUnie-SGP,1.0,P.A.,Pieter,,Grinwis,m,s-Gravenhage,2773,GR2018Den Haag,Q3435746,Q28861483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,13.0,Partij voor de Dieren,1.0,C.,Christine,,Teunissen,v,s-Gravenhage,7993,GR2018Den Haag,Q663535,Q19988346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,3.0,D66,48.0,F.,Fonda,,Sahla,,s-Gravenhage,84,GR2022Den Haag,Q747910,Q105750190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,5.0,CDA,36.0,W.L.,Wytske,,Postma,v,s-Gravenhage,27,GR2022Den Haag,Q273749,Q28861158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,6.0,Partij van de Arbeid (P.v.d.A.),2.0,M.,Mikal,,Tseggai,v,s-Gravenhage,1557,GR2022Den Haag,Q275441,Q105773583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,6.0,Partij van de Arbeid (P.v.d.A.),25.0,A.A.M.,Paulien,van der,Hoeven,v,s-Gravenhage,22,GR2022Den Haag,Q275441,Q28860778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,6.0,Partij van de Arbeid (P.v.d.A.),46.0,K.P.,Kati,,Piri,v,s-Gravenhage,88,GR2022Den Haag,Q275441,Q17143453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,8.0,Partij voor de Dieren,5.0,H.H.J.,Hanneke,,Schmeets,,s-Gravenhage,832,GR2022Den Haag,Q663535,Q117233448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,8.0,Partij voor de Dieren,26.0,C.,Christine,,Teunissen,,s-Gravenhage,274,GR2022Den Haag,Q663535,Q19988346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,10.0,ChristenUnie-SGP,12.0,A.D.J.M.,Anil,,Kumar,m,s-Gravenhage,69,GR2022Den Haag,Q3435746,Q28861525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,10.0,ChristenUnie-SGP,43.0,P.A.,Pieter,,Grinwis,m,s-Gravenhage,42,GR2022Den Haag,Q3435746,Q28861483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,11.0,SP (Socialistische Partij),29.0,B.,Bart,van,Kent,m,s-Gravenhage,49,GR2022Den Haag,Q849580,Q28861218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,19.0,Forum voor Democratie,1.0,G.F.C.,,van,Meijeren,,s-Gravenhage,3507,GR2022Den Haag,Q28163962,Q105710001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,19.0,Forum voor Democratie,16.0,P.,,van,Houwelingen,,s-Gravenhage,78,GR2022Den Haag,Q28163962,Q105710021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,4.0,ChristenUnie,1.0,A.S.,Arend,,Palland,m,Hattem,773,GR2018Hattem,Q239539,Q106191728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,1.0,ChristenUnie,1.0,A.S.,Arend,,Palland,m,Hattem,756,GR2022Hattem,Q239539,Q106191728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,7.0,SP (Socialistische Partij),4.0,J.J.,Jasper,van,Dijk,,,,EP2004,Q849580,Q2478764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,14.0,Partij voor de Dieren,12.0,P.B.,Paul,,Cliteur,,,,EP2004,Q663535,Q2333972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,5.0,SP,15.0,J.,Jamila,,Yahyaoui,,,4320.0,EP2009,Q849580,Q84565369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,5.0,SP,17.0,R.,Remine,,Alberts-Oosterbaan,,,2854.0,EP2009,Q849580,Q105728352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,5.0,SP,22.0,S.M.,Sandra,,Beckerman,,,2008.0,EP2009,Q849580,Q28373519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,6.0,ChristenUnie-SGP,7.0,S.J.F.,Stieneke,van der,Graaf,,,6752.0,EP2009,Q3435746,Q28861451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,6.0,ChristenUnie-SGP,14.0,D.J.H.,Diederik,van,Dijk,,,753.0,EP2009,Q3435746,Q20026742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,7.0,D66,24.0,F.Q.,Fleur,,Gräper-van Koolwijk,,,524.0,EP2009,Q747910,Q15875293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,11.0,Partij voor de Dieren,2.0,F.P.,Frank,,Wassenberg,,,5191.0,EP2009,Q663535,Q21479756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,11.0,Partij voor de Dieren,5.0,A.H.K.,Carla,van,Viegen,,,1697.0,EP2009,Q663535,Q28860645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,11.0,Partij voor de Dieren,14.0,E.,Esther,,Ouwehand,,,2135.0,EP2009,Q663535,Q434842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,13.0,De Groenen,1.0,O.H.,Otto,,ter Haar,,,4969.0,EP2009,Q1179915,Q105758233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,14.0,PVV,1.0,B.,Barry,,Madlener,,,382610.0,EP2009,Q332739,Q545023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,14.0,PVV,10.0,G.,Geert,,Wilders,,,334846.0,EP2009,Q332739,Q105338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,1.0,CDA - Europese Volkspartij,4.0,J.H.C.,Chantal,van den,Berg,,,,EP2014,Q273749,Q19801951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,2.0,PVV (Partij voor de Vrijheid),1.0,M.J.R.L.,Marcel,de,Graaff,,,,EP2014,Q332739,Q2003427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,2.0,PVV (Partij voor de Vrijheid),2.0,V.,Vicky,,Maeijer,,,,EP2014,Q332739,Q17166729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,2.0,PVV (Partij voor de Vrijheid),10.0,G.,Geert,,Wilders,,,,EP2014,Q332739,Q105338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,3.0,P.v.d.A./Europese Sociaaldemocraten,3.0,K.P.,Kati,,Piri,,,,EP2014,Q275441,Q17143453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,4.0,VVD,15.0,S.M.,Sander,,Janssen,,,,EP2014,Q239333,Q106119816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,4.0,VVD,20.0,D.J.,Derk Jan,,Eppink,,,,EP2014,Q239333,Q979348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,5.0,Democraten 66 (D66) - ALDE,13.0,J.C.,Joost,,Sneller,,,,EP2014,Q747910,Q28860876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,5.0,Democraten 66 (D66) - ALDE,31.0,A.C.,Alexandra,van,Huffelen,,,,EP2014,Q747910,Q2916448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,7.0,SP,14.0,J.,Jamila,,Yahyaoui,,,,EP2014,Q849580,Q84565369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,7.0,SP,18.0,M.A.,Mariska,ten,Heuw,,,,EP2014,Q849580,Q28861270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,8.0,ChristenUnie-SGP,4.0,S.J.F.,Stieneke,van der,Graaf,,,,EP2014,Q3435746,Q28861451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,8.0,ChristenUnie-SGP,10.0,D.J.H.,Diederik,van,Dijk,,,,EP2014,Q3435746,Q20026742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,8.0,ChristenUnie-SGP,20.0,J.P.,Hans,,Tanis,,,,EP2014,Q3435746,Q105758222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,9.0,Artikel50,3.0,Y.J.S.,Yernaz,,Ramautarsing,,,,EP2014,Q17331110,Q28862434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,11.0,Piratenpartij,1.0,M.A.,Matthijs,,Pontier,,,,EP2014,Q1133908,Q28860023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,11.0,Piratenpartij,9.0,D.S.,Dylan,,Hallegraeff,,,,EP2014,Q1133908,Q28860605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,12.0,50PLUS,5.0,A.,Adriana,,Hernández Martínez,,,,EP2014,Q59574,Q28861687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,12.0,50PLUS,7.0,J.H.T.,Joop,van,Orsouw,,,,EP2014,Q59574,Q28861690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,12.0,50PLUS,18.0,H.C.M.,Henk,,Krol,,,,EP2014,Q59574,Q455186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,13.0,De Groenen,2.0,M.P.,Mirjam,van,Rijn,,,,EP2014,Q1179915,Q105703904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,13.0,De Groenen,5.0,O.H.,Otto,,ter Haar,,,,EP2014,Q1179915,Q105758233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,18.0,Partij voor de Dieren,3.0,F.P.,Frank,,Wassenberg,,,,EP2014,Q663535,Q21479756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,18.0,Partij voor de Dieren,4.0,L.,Lammert,van,Raan,,,,EP2014,Q663535,Q28860633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,18.0,Partij voor de Dieren,10.0,C.,Christine,,Teunissen,,,,EP2014,Q663535,Q19988346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,18.0,Partij voor de Dieren,12.0,E.,Esther,,Ouwehand,,,,EP2014,Q663535,Q434842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,18.0,Partij voor de Dieren,25.0,P.B.,Paul,,Cliteur,,,,EP2014,Q663535,Q2333972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,10.0,50PLUS,17.0,K.,Klaas,,Hamersma,,,2386.0,EP2019,Q59574,Q28861683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,10.0,50PLUS,6.0,A.,Adriana,,Hernández Martínez,,,3351.0,EP2019,Q59574,Q28861687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,10.0,50PLUS,27.0,H.C.M.,Henk,,Krol,,,10637.0,EP2019,Q59574,Q455186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,7.0,ChristenUnie & SGP,13.0,A.D.J.M.,Anil,,Kumar,,,804.0,EP2019,Q3435746,Q28861525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,7.0,ChristenUnie & SGP,29.0,D.G.M.,Don,,Ceder,,,2726.0,EP2019,Q3435746,Q28861455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,1.0,Democraten 66 (D66),7.0,S.,Sjoerd,,Warmerdam,,,6938.0,EP2019,Q747910,Q105750200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,1.0,Democraten 66 (D66),4.0,F.C.O.,Felix,,Klos,,,8451.0,EP2019,Q747910,Q24534840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,1.0,Democraten 66 (D66),25.0,J.C.,Jan,,Terlouw,,,13577.0,EP2019,Q747910,Q1397450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,14.0,Forum voor Democratie,8.0,G.F.C.,,van,Meijeren,,,1504.0,EP2019,Q28163962,Q105710001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,14.0,Forum voor Democratie,10.0,A.H.J.W.,,van,Schijndel,,,2709.0,EP2019,Q28163962,Q2639782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,14.0,Forum voor Democratie,6.0,F.J.H.,,,Jansen,,,6071.0,EP2019,Q28163962,Q105710012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,14.0,Forum voor Democratie,12.0,T.H.P.,,,Baudet,,,164711.0,EP2019,Q28163962,Q4462875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,14.0,Forum voor Democratie,1.0,D.J.,,,Eppink,,,339988.0,EP2019,Q28163962,Q979348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,8.0,GROENLINKS,18.0,G.,Glimina,,Chakor,,,8321.0,EP2019,Q667680,Q106162879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,6.0,P.v.d.A./Europese Sociaaldemocraten,4.0,K.P.,Kati,,Piri,,,29475.0,EP2019,Q275441,Q17143453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,6.0,P.v.d.A./Europese Sociaaldemocraten,1.0,F.C.G.M.,Frans,,Timmermans,,,839240.0,EP2019,Q275441,Q32681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,3.0,PVV (Partij voor de Vrijheid),10.0,G.,Geert,,Wilders,,,83448.0,EP2019,Q332739,Q105338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,3.0,PVV (Partij voor de Vrijheid),8.0,M.C.H.,Maikel,,Boon,,,1946.0,EP2019,Q332739,Q28861893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,3.0,PVV (Partij voor de Vrijheid),1.0,M.J.R.L.,Marcel,de,Graaff,,,81073.0,EP2019,Q332739,Q2003427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,9.0,Partij voor de Dieren,9.0,P.S.M.L.,Pascale,,Plusquin,,,2436.0,EP2019,Q663535,Q28859789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,9.0,Partij voor de Dieren,8.0,A.H.K.,Carla,van,Viegen,,,3881.0,EP2019,Q663535,Q28860645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,9.0,Partij voor de Dieren,2.0,F.P.,Frank,,Wassenberg,,,8943.0,EP2019,Q663535,Q21479756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,9.0,Partij voor de Dieren,20.0,E.,Esther,,Ouwehand,,,11215.0,EP2019,Q663535,Q434842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,9.0,Partij voor de Dieren,6.0,E.S.,Eva,,Akerboom,,,12290.0,EP2019,Q663535,Q28860640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,5.0,SP (Socialistische Partij),4.0,R.,Remine,,Alberts-Oosterbaan,,,4169.0,EP2019,Q849580,Q105728352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,4.0,VVD,7.0,R.J.,Roelien,,Kamminga,,,10187.0,EP2019,Q239333,Q106119763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,16.0,Volt Nederland,22.0,M.,Marieke,,Koekkoek,,,1599.0,EP2019,Q105412880,Q105703739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,16.0,Volt Nederland,3.0,L.A.J.M.,Laurens,,Dassen,,,1973.0,EP2019,Q105412880,Q105703729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,15.0,vandeRegio & Piratenpartij,14.0,D.R.,Danny,,Werner,,,78.0,EP2019,,Q105703892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,15.0,vandeRegio & Piratenpartij,15.0,T.,Teunis,van,Nes,,,193.0,EP2019,,Q105703903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,15.0,vandeRegio & Piratenpartij,20.0,M.A.,Matthijs,,Pontier,,,640.0,EP2019,,Q28860023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,15.0,vandeRegio & Piratenpartij,3.0,A.C.,André,,Linnenbank,,,697.0,EP2019,,Q54944705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,15.0,vandeRegio & Piratenpartij,5.0,A.M.,Astrid,,Abendroth,,,1491.0,EP2019,,Q105703911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,8.0,De Groenen,5.0,O.H.,Otto,ter,Haar,,Utrecht,,EP1994,,Q105758233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,ChristenUnie,,E.,Elly,van,Wageningen,,,276.0,GR2010Lelystad,Q239539,Q106191722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,4.0,ChristenUnie,1.0,E.,Elly,van,Wageningen,v,Lelystad,1071.0,GR2014Lelystad,Q239539,Q106191722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,6.0,ChristenUnie,1.0,E.,Elly,van,Wageningen,v,Lelystad,1321.0,GR2018Lelystad,Q239539,Q106191722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
